# λ (nm)	photon flux (γ/s/cm^2/nm)
2216.5	179853506859183.53
2217.5	179629060248051.06
2218.5	179405515247038.84
2219.5	179204073076137.12
2220.5	179002376514510.94
2221.5	178800425562160.16
2222.5	178598220219084.88
2223.5	178395760485285.0
2224.5	178193046360760.66
2225.5	177990077845511.75
2226.5	177786854939538.3
2227.5	177583377642840.34
2228.5	177379645955417.8
2229.5	177175659877270.75
2230.5	176961237804529.06
2231.5	176683980033155.34
2232.5	176406402660797.62
2233.5	176128505687455.84
2234.5	175850289113130.0
2235.5	175571752937820.12
2236.5	175292897161526.12
2237.5	175013721784248.16
2238.5	174734226805986.1
2239.5	174454412226739.94
2240.5	174174278046509.78
2241.5	173893824265295.56
2242.5	173619223185116.0
2243.5	173358716469149.9
2244.5	173097908501666.9
2245.5	172836799282666.94
2246.5	172575388812150.2
2247.5	172313677090116.5
2248.5	172051664116565.94
2249.5	171789349891498.5
2250.5	171526734414914.16
2251.5	171263817686812.88
2252.5	171000599707194.75
2253.5	170737080476059.75
2254.5	170480142892669.0
2255.5	170229016574142.78
2256.5	169977600524704.97
2257.5	169725894744355.62
2258.5	169473899233094.78
2259.5	169221613990922.34
2260.5	168969039017838.4
2261.5	168716174313842.94
2262.5	168463019878935.88
2263.5	168209575713117.34
2264.5	167955841816387.25
2265.5	167701818188745.62
2266.5	167573267470818.66
2267.5	167472156610688.53
2268.5	167370891355251.47
2269.5	167269471704507.53
2270.5	167167897658456.62
2271.5	167066169217098.88
2272.5	166964286380434.1
2273.5	166862249148462.5
2274.5	166760057521183.88
2275.5	166657711498598.38
2276.5	166555211080705.97
2277.5	166437391270850.8
2278.5	166245330372721.66
2279.5	166053036742633.28
2280.5	165860510380585.88
2281.5	165667751286579.38
2282.5	165474759460613.75
2283.5	165281534902689.0
2284.5	165088077612805.16
2285.5	164894387590962.12
2286.5	164700464837160.1
2287.5	164506309351398.9
2288.5	164311921133678.56
2289.5	164100421080175.97
2290.5	163876938880003.38
2291.5	163653198956694.03
2292.5	163429201310248.03
2293.5	163204945940665.3
2294.5	162980432847945.88
2295.5	162755662032089.78
2296.5	162530633493096.94
2297.5	162305347230967.47
2298.5	162079803245701.25
2299.5	161854001537298.34
2300.5	161633198334621.44
2301.5	161482005088807.06
2302.5	161330619400432.97
2303.5	161179041269499.25
2304.5	161027270696005.9
2305.5	160875307679952.88
2306.5	160723152221340.22
2307.5	160570804320167.9
2308.5	160418263976435.94
2309.5	160265531190144.34
2310.5	160112605961293.06
2311.5	159959488289882.12
2312.5	159755430948361.6
2313.5	159518678295777.66
2314.5	159281661250643.75
2315.5	159044379812959.9
2316.5	158806833982726.06
2317.5	158569023759942.28
2318.5	158330949144608.53
2319.5	158092610136724.72
2320.5	157854006736291.0
2321.5	157615138943307.3
2322.5	157376006757773.62
2323.5	157133286000257.44
2324.5	156878507189354.6
2325.5	156623450979741.66
2326.5	156368117371418.66
2327.5	156112506364385.6
2328.5	155856617958642.4
2329.5	155600452154189.12
2330.5	155344008951025.78
2331.5	155087288349152.28
2332.5	154830290348568.75
2333.5	154573014949275.16
2334.5	154315462151271.47
2335.5	154147191240332.1
2336.5	153992107776584.2
2337.5	153836835068018.62
2338.5	153681373114635.3
2339.5	153525721916434.25
2340.5	153369881473415.44
2341.5	153213851785578.88
2342.5	153057632852924.56
2343.5	152901224675452.5
2344.5	152744627253162.72
2345.5	152587840586055.2
2346.5	152422657725870.12
2347.5	152251804995287.44
2348.5	152080751361462.06
2349.5	151909496824393.97
2350.5	151738041384083.16
2351.5	151566385040529.6
2352.5	151394527793733.34
2353.5	151222469643694.38
2354.5	151050210590412.7
2355.5	150877750633888.28
2356.5	150705089774121.2
2357.5	150516654500267.28
2358.5	150303636210668.7
2359.5	150090383141196.16
2360.5	149876895291849.66
2361.5	149663172662629.16
2362.5	149449215253534.7
2363.5	149235023064566.34
2364.5	149020596095723.9
2365.5	148805934347007.56
2366.5	148591037818417.25
2367.5	148375906509953.0
2368.5	148157339491662.4
2369.5	147927181447395.94
2370.5	147696776337267.22
2371.5	147466124161276.25
2372.5	147235224919423.1
2373.5	147004078611707.66
2374.5	146772685238130.0
2375.5	146541044798690.12
2376.5	146309157293388.0
2377.5	146077022722223.7
2378.5	145844641085197.12
2379.5	145634143679468.22
2380.5	145571589503675.62
2381.5	145508931351533.12
2382.5	145446169223040.88
2383.5	145383303118198.75
2384.5	145320333037006.8
2385.5	145257258979465.06
2386.5	145194080945573.5
2387.5	145130798935332.06
2388.5	145067412948740.8
2389.5	145003922985799.75
2390.5	143510747922120.1
2391.5	143325128611149.78
2392.5	143139744236934.9
2393.5	142954594562222.38
2394.5	142769679349854.44
2395.5	142584998362770.22
2396.5	142400551364005.38
2397.5	142216338116692.66
2398.5	142032358384062.47
2399.5	141848611929443.2
