# wavelength (nm)	photon flux (γ/s/cm^2/nm)
2246.50	32737030199733.80
2247.50	32687384276251.82
2248.50	32637681206266.66
2249.50	32587920989778.32
2250.50	32538103626786.79
2251.50	32488229117292.07
2252.50	32438297461294.17
2253.50	32388308658793.10
2254.50	32339568374997.09
2255.50	32291930470599.90
2256.50	32244237605123.57
2257.50	32196489778568.11
2258.50	32148686990933.52
2259.50	32100829242219.79
2260.50	32052916532426.94
2261.50	32004948861554.95
2262.50	31956926229603.82
2263.50	31908848636573.57
2264.50	31860716082464.18
2265.50	31812528567275.66
2266.50	31788142884218.89
2267.50	31768962459336.85
2268.50	31749752746131.24
2269.50	31730513744602.09
2270.50	31711245454749.38
2271.50	31691947876573.12
2272.50	31672621010073.29
2273.50	31653264855249.91
2274.50	31633879412102.96
2275.50	31614464680632.48
2276.50	31595020660838.43
2277.50	31572670598642.98
2278.50	31536237226158.52
2279.50	31499759705124.10
2280.50	31463238035539.73
2281.50	31426672217405.42
2282.50	31390062250721.14
2283.50	31353408135486.91
2284.50	31316709871702.73
2285.50	31279967459368.58
2286.50	31243180898484.49
2287.50	31206350189050.44
2288.50	31169475331066.44
2289.50	31129354409500.40
2290.50	31086960510888.84
2291.50	31044517722976.38
2292.50	31002026045763.04
2293.50	30959485479248.82
2294.50	30916896023433.70
2295.50	30874257678317.71
2296.50	30831570443900.81
2297.50	30788834320183.04
2298.50	30746049307164.38
2299.50	30703215404844.84
2300.50	30661329703969.49
2301.50	30632648801737.20
2302.50	30603931393732.37
2303.50	30575177479955.03
2304.50	30546387060405.16
2305.50	30517560135082.78
2306.50	30488696703987.86
2307.50	30459796767120.43
2308.50	30430860324480.47
2309.50	30401887376067.99
2310.50	30372877921882.99
2311.50	30343831961925.46
2312.50	30305122900350.59
2313.50	30260211636984.16
2314.50	30215250219149.29
2315.50	30170238646845.96
2316.50	30125176920074.19
2317.50	30080065038833.97
2318.50	30034903003125.30
2319.50	29989690812948.18
2320.50	29944428468302.61
2321.50	29899115969188.60
2322.50	29853753315606.13
2323.50	29807709920753.59
2324.50	29759379149580.54
2325.50	29710995756709.75
2326.50	29662559742141.21
2327.50	29614071105874.92
2328.50	29565529847910.87
2329.50	29516935968249.07
2330.50	29468289466889.52
2331.50	29419590343832.21
2332.50	29370838599077.15
2333.50	29322034232624.35
2334.50	29273177244473.80
2335.50	29241256760729.99
2336.50	29211837895901.47
2337.50	29182383131902.42
2338.50	29152892468732.84
2339.50	29123365906392.71
2340.50	29093803444882.05
2341.50	29064205084200.84
2342.50	29034570824349.11
2343.50	29004900665326.83
2344.50	28975194607134.02
2345.50	28945452649770.67
2346.50	28914117959931.19
2347.50	28881707712796.35
2348.50	28849259354922.95
2349.50	28816772886311.02
2350.50	28784248306960.52
2351.50	28751685616871.46
2352.50	28719084816043.85
2353.50	28686445904477.69
2354.50	28653768882172.97
2355.50	28621053749129.70
2356.50	28588300505347.88
2357.50	28552554902841.57
2358.50	28512145976472.14
2359.50	28471692513069.50
2360.50	28431194512633.65
2361.50	28390651975164.56
2362.50	28350064900662.27
2363.50	28309433289126.76
2364.50	28268757140558.02
2365.50	28228036454956.06
2366.50	28187271232320.88
2367.50	28146461472652.50
2368.50	28104999969203.52
2369.50	28061339683123.77
2370.50	28017632529395.90
2371.50	27973878508019.95
2372.50	27930077618995.91
2373.50	27886229862323.75
2374.50	27842335238003.51
2375.50	27798393746035.17
2376.50	27754405386418.72
2377.50	27710370159154.18
2378.50	27666288064241.55
2379.50	27626357341930.89
2380.50	27614491003653.24
2381.50	27602604941375.95
2382.50	27590699155099.04
2383.50	27578773644822.52
2384.50	27566828410546.36
2385.50	27554863452270.58
2386.50	27542878769995.17
2387.50	27530874363720.14
2388.50	27518850233445.47
2389.50	27506806379171.19
2390.50	27497568541277.83
2391.50	27520822951717.71
2392.50	27544087189929.37
2393.50	27567361255912.80
2394.50	27590645149667.98
2395.50	27613938871194.95
2396.50	27637242420493.67
2397.50	27660555797564.16
2398.50	27683879002406.41
2399.50	27707212035020.44
